tmdb_id,Warner Bros,Metro-Goldwyn-Mayer MGM,Paramount Pictures,Universal Pictures,Twentieth Century Fox Film Corporation,Columbia Pictures Corporation,RKO Radio Pictures,Columbia Pictures,Canal+,Walt Disney Productions,United Artists,Mosfilm,Walt Disney Pictures,Shaw Brothers,New Line Cinema,Touchstone Pictures,Toho Company,TriStar Pictures,British Broadcasting Corporation BBC,Miramax Films
94600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94716,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94943,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
94950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95084,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
95226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95263,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
95271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95355,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
95583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95707,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
95722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
